"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of plants with storage roots per NET plot|CO_331:0000211","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Storage root skin predominant color estimating 1-9 CIP|CO_331:0000175","Storage root predominant Flesh color estimating 1-9|CO_331:0000178","Storage root size estimating 1-9|CO_331:0000184","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00187","","","","26","10","1","3","5","10","10","7","21","1.3","2","4.3","7","5","5","7.23","3.3","7.6","28","0.185714286","0.095238095","0.117857143","2.8","1.076923077","0.7","0.269230769","0.33","0.126923077","0.43","0.165384615","25","43.42105263","38.46153846","1.851851852","4.814814815","4.700854701","12.22222222","6.125356125","15.92592593","10.82621083","28.14814815"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00188","","","","26","12","2","4","5","12","10","9","7","1.2","1","5","3","5","3","7.23","2.2","7.2","16","0.133333333","0.142857143","0.1375","1.333333333","0.615384615","0.75","0.346153846","0.183333333","0.084615385","0.416666667","0.192307692","56.25","30.55555556","46.15384615","1.709401709","3.703703704","3.133903134","6.790123457","7.122507123","15.43209877","10.25641026","22.22222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00189","","","","26","8","1","3","4","8","2","0","3","0","0.4","2","6","7","3","6.12","0.4","2.4","3","","0.133333333","0.133333333","0.375","0.115384615","0","0","0.05","0.015384615","0.25","0.076923077","0","16.66666667","30.76923077","0","0","0.56980057","1.851851852","2.849002849","9.259259259","3.418803419","11.11111111"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00190","","","","26","4","1","3","5","4","1","0","2","0","0.3","4","2","7","3","1.04","0.3","4.3","2","","0.15","0.15","0.5","0.076923077","0","0","0.075","0.011538462","1","0.153846154","0","6.976744186","15.38461538","0","0","0.427350427","2.777777778","5.698005698","37.03703704","6.125356125","39.81481481"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00191","","","","26","2","1","2","4","2","","","","","","","","","","","","","","","","","","","","","","","","","","","7.692307692","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00192","","","","26","8","1","2","4","8","","","","","","","","","","","","","","","","","","","","","","","","","","","30.76923077","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00193","","","","26","8","1","2","5","8","8","0","13","0","1","3.2","4","7","3","14.37","1","4.2","13","","0.076923077","0.076923077","1.625","0.5","0","0","0.125","0.038461538","0.4","0.123076923","0","23.80952381","30.76923077","0","0","1.424501425","4.62962963","4.558404558","14.81481481","5.982905983","19.44444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00194","","","","26","19","1","1","8","19","14","6","13","2","4.1","7.2","6","5","3","3.76","6.1","13.3","19","0.333333333","0.315384615","0.321052632","1","0.730769231","0.315789474","0.230769231","0.321052632","0.234615385","0.378947368","0.276923077","31.57894737","45.86466165","73.07692308","2.849002849","3.898635478","8.689458689","11.89083821","10.25641026","14.03508772","18.94586895","25.92592593"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00195","","","","26","10","1","2","6","10","10","1","22","0.3","2","5","6","5","3","3.76","2.3","7.3","23","0.3","0.090909091","0.1","2.3","0.884615385","0.1","0.038461538","0.23","0.088461538","0.5","0.192307692","4.347826087","31.50684932","38.46153846","0.427350427","1.111111111","3.276353276","8.518518519","7.122507123","18.51851852","10.3988604","27.03703704"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00196","","","","26","8","1","4","5","8","8","3","10","1","1.9","4","6","5","3","12.39","2.9","6.9","13","0.333333333","0.19","0.223076923","1.625","0.5","0.375","0.115384615","0.3625","0.111538462","0.5","0.153846154","23.07692308","42.02898551","30.76923077","1.424501425","4.62962963","4.131054131","13.42592593","5.698005698","18.51851852","9.829059829","31.94444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00197","","","","26","13","2","3","5","13","10","0","11","0","1.5","5.9","5","7","3","14.37","1.5","7.4","11","","0.136363636","0.136363636","0.846153846","0.423076923","0","0","0.115384615","0.057692308","0.453846154","0.226923077","0","20.27027027","50","0","0","2.136752137","4.273504274","8.404558405","16.80911681","10.54131054","21.08262108"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00198","","","","26","7","1","3","5","7","7","5","4","1","0.8","5","5","7","3","14.37","1.8","6.8","9","0.2","0.2","0.2","1.285714286","0.346153846","0.714285714","0.192307692","0.257142857","0.069230769","0.714285714","0.192307692","55.55555556","26.47058824","26.92307692","1.424501425","5.291005291","2.564102564","9.523809524","7.122507123","26.45502646","9.686609687","35.97883598"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00199","","","","26","5","2","3","4","5","5","0","5","0","0.7","3","6","7","5","10.5","0.7","3.7","5","","0.14","0.14","1","0.192307692","0","0","0.14","0.026923077","0.6","0.115384615","0","18.91891892","19.23076923","0","0","0.997150997","5.185185185","4.273504274","22.22222222","5.270655271","27.40740741"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00200","","","","26","25","1","3","5","25","5","1","8","0.3","0.5","12.3","1","5","3","0.03","0.8","13.1","9","0.3","0.0625","0.088888889","0.36","0.346153846","0.04","0.038461538","0.032","0.030769231","0.492","0.473076923","11.11111111","6.106870229","96.15384615","0.427350427","0.444444444","1.13960114","1.185185185","17.52136752","18.22222222","18.66096866","19.40740741"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00201","","","","26","6","1","3","4","6","6","0","19","0","6","3","6","5","3","10.5","6","9","19","","0.315789474","0.315789474","3.166666667","0.730769231","0","0","1","0.230769231","0.5","0.115384615","0","66.66666667","23.07692308","0","0","8.547008547","37.03703704","4.273504274","18.51851852","12.82051282","55.55555556"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00202","","","","26","6","1","1","5","6","6","10","11","3","4.6","4.2","5","7","3","7.23","7.6","11.8","21","0.3","0.418181818","0.361904762","3.5","0.807692308","1.666666667","0.384615385","1.266666667","0.292307692","0.7","0.161538462","47.61904762","64.40677966","23.07692308","4.273504274","18.51851852","10.82621083","46.91358025","5.982905983","25.92592593","16.80911681","72.83950617"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00203","","","","26","9","1","2","5","9","9","4","7","1.1","1.2","5","6","5","3","11.03","2.3","7.3","11","0.275","0.171428571","0.209090909","1.222222222","0.423076923","0.444444444","0.153846154","0.255555556","0.088461538","0.555555556","0.192307692","36.36363636","31.50684932","34.61538462","1.566951567","4.526748971","3.276353276","9.465020576","7.122507123","20.57613169","10.3988604","30.04115226"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00204","","","","26","7","1","2","4","7","7","2","8","0.3","0.5","4.7","6","7","3","10.5","0.8","5.5","10","0.15","0.0625","0.08","1.428571429","0.384615385","0.285714286","0.076923077","0.114285714","0.030769231","0.671428571","0.180769231","20","14.54545455","26.92307692","0.427350427","1.587301587","1.13960114","4.232804233","6.695156695","24.86772487","7.834757835","29.1005291"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00205","","","","26","16","1","4","5","16","10","4","7","0.9","1.1","5.6","6","5","3","4.61","2","7.6","11","0.225","0.157142857","0.181818182","0.6875","0.423076923","0.25","0.153846154","0.125","0.076923077","0.35","0.215384615","36.36363636","26.31578947","61.53846154","1.282051282","2.083333333","2.849002849","4.62962963","7.977207977","12.96296296","10.82621083","17.59259259"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00206","","","","26","","1","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00207","","","","26","5","1","3","4","5","5","0","11","0","0.6","3","6","7","7","4.61","0.6","3.6","11","","0.054545455","0.054545455","2.2","0.423076923","0","0","0.12","0.023076923","0.6","0.115384615","0","16.66666667","19.23076923","0","0","0.854700855","4.444444444","4.273504274","22.22222222","5.128205128","26.66666667"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00208","","","","26","13","2","3","5","13","13","0","27","0","5.5","10.8","6","3","3","1.04","5.5","16.3","27","","0.203703704","0.203703704","2.076923077","1.038461538","0","0","0.423076923","0.211538462","0.830769231","0.415384615","0","33.74233129","50","0","0","7.834757835","15.66951567","15.38461538","30.76923077","23.21937322","46.43874644"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00209","","","","26","4","1","4","4","4","4","0","10","0","1","2.2","4","7","3","11.03","1","3.2","10","","0.1","0.1","2.5","0.384615385","0","0","0.25","0.038461538","0.55","0.084615385","0","31.25","15.38461538","0","0","1.424501425","9.259259259","3.133903134","20.37037037","4.558404558","29.62962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00210","","","","26","16","1","3","5","16","5","0","7","0","1.5","3","2","5","5","11.03","1.5","4.5","7","","0.214285714","0.214285714","0.4375","0.269230769","0","0","0.09375","0.057692308","0.1875","0.115384615","0","33.33333333","61.53846154","0","0","2.136752137","3.472222222","4.273504274","6.944444444","6.41025641","10.41666667"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00211","","","","26","4","1","3","4","4","4","0","6","0","0.7","2","4","7","5","14.37","0.7","2.7","6","","0.116666667","0.116666667","1.5","0.230769231","0","0","0.175","0.026923077","0.5","0.076923077","0","25.92592593","15.38461538","0","0","0.997150997","6.481481481","2.849002849","18.51851852","3.846153846","25"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00212","","","","26","14","1","2","5","14","1","0","2","0","0.4","4.7","6","7","3","3.96","0.4","5.1","2","","0.2","0.2","0.142857143","0.076923077","0","0","0.028571429","0.015384615","0.335714286","0.180769231","0","7.843137255","53.84615385","0","0","0.56980057","1.058201058","6.695156695","12.43386243","7.264957265","13.49206349"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00213","","","","26","2","1","5","4","2","2","10","13","4","5","3","6","7","3","6.12","9","12","23","0.4","0.384615385","0.391304348","11.5","0.884615385","5","0.384615385","4.5","0.346153846","1.5","0.115384615","43.47826087","75","7.692307692","5.698005698","74.07407407","12.82051282","166.6666667","4.273504274","55.55555556","17.09401709","222.2222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00214","","","","26","3","3","5","5","3","3","0","10","0","3","5","2","7","3","6.12","3","8","10","","0.3","0.3","3.333333333","0.384615385","0","0","1","0.115384615","1.666666667","0.192307692","0","37.5","11.53846154","0","0","4.273504274","37.03703704","7.122507123","61.72839506","11.3960114","98.7654321"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00215","","","","26","5","2","4","4","5","5","0","7","0","1","2","6","7","3","11.03","1","3","7","","0.142857143","0.142857143","1.4","0.269230769","0","0","0.2","0.038461538","0.4","0.076923077","0","33.33333333","19.23076923","0","0","1.424501425","7.407407407","2.849002849","14.81481481","4.273504274","22.22222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00216","","","","26","6","1","3","4","6","4","0","4","0","0.5","2.1","4","7","3","10.5","0.5","2.6","4","","0.125","0.125","0.666666667","0.153846154","0","0","0.083333333","0.019230769","0.35","0.080769231","0","19.23076923","23.07692308","0","0","0.712250712","3.086419753","2.991452991","12.96296296","3.703703704","16.04938272"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00217","","","","26","21","1","1","5","21","15","0","21","0","5.5","4.1","4","5","5","5.49","5.5","9.6","21","","0.261904762","0.261904762","1","0.807692308","0","0","0.261904762","0.211538462","0.195238095","0.157692308","0","57.29166667","80.76923077","0","0","7.834757835","9.700176367","5.84045584","7.231040564","13.67521368","16.93121693"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00218","","","","26","11","1","1","5","11","5","0","8","0","2","5","7","5","3","5.49","2","7","8","","0.25","0.25","0.727272727","0.307692308","0","0","0.181818182","0.076923077","0.454545455","0.192307692","0","28.57142857","42.30769231","0","0","2.849002849","6.734006734","7.122507123","16.83501684","9.971509972","23.56902357"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00219","","","","26","15","1","4","4","15","10","2","9","0.4","2.1","4","5","5","3","11.03","2.5","6.5","11","0.2","0.233333333","0.227272727","0.733333333","0.423076923","0.133333333","0.076923077","0.166666667","0.096153846","0.266666667","0.153846154","18.18181818","38.46153846","57.69230769","0.56980057","0.987654321","3.561253561","6.172839506","5.698005698","9.87654321","9.259259259","16.04938272"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00220","","","","26","13","2","2","4","13","13","9","17","2.2","1.7","6.5","6","5","3","14.37","3.9","10.4","26","0.244444444","0.1","0.15","2","1","0.692307692","0.346153846","0.3","0.15","0.5","0.25","34.61538462","37.5","50","3.133903134","6.267806268","5.555555556","11.11111111","9.259259259","18.51851852","14.81481481","29.62962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00221","","","","26","10","1","2","4","10","10","0","13","0","3.3","5","2","5","3","4.92","3.3","8.3","13","","0.253846154","0.253846154","1.3","0.5","0","0","0.33","0.126923077","0.5","0.192307692","0","39.75903614","38.46153846","0","0","4.700854701","12.22222222","7.122507123","18.51851852","11.82336182","30.74074074"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00222","","","","26","6","1","3","5","6","5","0","6","0","0.8","3","6","7","3","14.37","0.8","3.8","6","","0.133333333","0.133333333","1","0.230769231","0","0","0.133333333","0.030769231","0.5","0.115384615","0","21.05263158","23.07692308","0","0","1.13960114","4.938271605","4.273504274","18.51851852","5.413105413","23.45679012"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00223","","","","26","16","1","5","5","16","4","0","4","0","0.9","4","4","5","5","11.03","0.9","4.9","4","","0.225","0.225","0.25","0.153846154","0","0","0.05625","0.034615385","0.25","0.153846154","0","18.36734694","61.53846154","0","0","1.282051282","2.083333333","5.698005698","9.259259259","6.98005698","11.34259259"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00224","","","","26","7","3","3","5","7","3","0","4","0","0.8","2.3","7","5","9","14.37","0.8","3.1","4","","0.2","0.2","0.571428571","0.153846154","0","0","0.114285714","0.030769231","0.328571429","0.088461538","0","25.80645161","26.92307692","0","0","1.13960114","4.232804233","3.276353276","12.16931217","4.415954416","16.4021164"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00225","","","","26","13","2","2","5","13","10","0","14","0","2","3","6","5","5","14.37","2","5","14","","0.142857143","0.142857143","1.076923077","0.538461538","0","0","0.153846154","0.076923077","0.230769231","0.115384615","0","40","50","0","0","2.849002849","5.698005698","4.273504274","8.547008547","7.122507123","14.24501425"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00226","","","","26","13","1","2","5","13","13","13","15","4.1","5.5","8","6","3","3","0.12","9.6","17.6","28","0.315384615","0.366666667","0.342857143","2.153846154","1.076923077","1","0.5","0.738461538","0.369230769","0.615384615","0.307692308","46.42857143","54.54545455","50","5.84045584","11.68091168","13.67521368","27.35042735","11.3960114","22.79202279","25.07122507","50.14245014"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00227","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00228","","","","26","9","1","3","4","9","9","0","12","0","1.1","3","5","5","5","14.37","1.1","4.1","12","","0.091666667","0.091666667","1.333333333","0.461538462","0","0","0.122222222","0.042307692","0.333333333","0.115384615","0","26.82926829","34.61538462","0","0","1.566951567","4.526748971","4.273504274","12.34567901","5.84045584","16.87242798"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00229","","","","26","6","3","5","5","6","6","2","10","0.3","1","4.6","6","7","3","14.37","1.3","5.9","12","0.15","0.1","0.108333333","2","0.461538462","0.333333333","0.076923077","0.216666667","0.05","0.766666667","0.176923077","16.66666667","22.03389831","23.07692308","0.427350427","1.851851852","1.851851852","8.024691358","6.552706553","28.39506173","8.404558405","36.41975309"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00230","","","","26","19","1","2","7","19","19","0","23","0","8","4.8","5","5","3","1.76","8","12.8","23","","0.347826087","0.347826087","1.210526316","0.884615385","0","0","0.421052632","0.307692308","0.252631579","0.184615385","0","62.5","73.07692308","0","0","11.3960114","15.59454191","6.837606838","9.356725146","18.23361823","24.95126706"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00231","","","","26","8","1","2","7","8","7","0","9","0","2","7","6","5","3","7.23","2","9","9","","0.222222222","0.222222222","1.125","0.346153846","0","0","0.25","0.076923077","0.875","0.269230769","0","22.22222222","30.76923077","0","0","2.849002849","9.259259259","9.971509972","32.40740741","12.82051282","41.66666667"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00232","","","","26","14","1","3","5","14","14","3","16","0.4","1.2","4","6","5","3","7.76","1.6","5.6","19","0.133333333","0.075","0.084210526","1.357142857","0.730769231","0.214285714","0.115384615","0.114285714","0.061538462","0.285714286","0.153846154","15.78947368","28.57142857","53.84615385","0.56980057","1.058201058","2.279202279","4.232804233","5.698005698","10.58201058","7.977207977","14.81481481"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00233","","","","26","16","1","1","5","16","16","13","32","3.3","6.7","5.5","5","5","3","1.5","10","15.5","45","0.253846154","0.209375","0.222222222","2.8125","1.730769231","0.8125","0.5","0.625","0.384615385","0.34375","0.211538462","28.88888889","64.51612903","61.53846154","4.700854701","7.638888889","14.24501425","23.14814815","7.834757835","12.73148148","22.07977208","35.87962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00234","","","","26","19","1","3","7","19","10","0","12","0","2","5","6","7","3","14.37","2","7","12","","0.166666667","0.166666667","0.631578947","0.461538462","0","0","0.105263158","0.076923077","0.263157895","0.192307692","0","28.57142857","73.07692308","0","0","2.849002849","3.898635478","7.122507123","9.746588694","9.971509972","13.64522417"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00235","","","","26","18","1","3","7","18","18","0","36","0","7","5","4","5","7","12.39","7","12","36","","0.194444444","0.194444444","2","1.384615385","0","0","0.388888889","0.269230769","0.277777778","0.192307692","0","58.33333333","69.23076923","0","0","9.971509972","14.40329218","7.122507123","10.28806584","17.09401709","24.69135802"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00236","","","","26","7","4","6","5","7","5","0","8","0","0.6","3","6","5","3","11.03","0.6","3.6","8","","0.075","0.075","1.142857143","0.307692308","0","0","0.085714286","0.023076923","0.428571429","0.115384615","0","16.66666667","26.92307692","0","0","0.854700855","3.174603175","4.273504274","15.87301587","5.128205128","19.04761905"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00237","","","","26","10","2","4","4","10","10","10","27","3.9","6.9","5","6","5","3","4.61","10.8","15.8","37","0.39","0.255555556","0.291891892","3.7","1.423076923","1","0.384615385","1.08","0.415384615","0.5","0.192307692","27.02702703","68.35443038","38.46153846","5.555555556","14.44444444","15.38461538","40","7.122507123","18.51851852","22.50712251","58.51851852"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00238","","","","26","14","1","3","4","14","14","0","20","0","1.5","3.7","6","7","3","11.03","1.5","5.2","20","","0.075","0.075","1.428571429","0.769230769","0","0","0.107142857","0.057692308","0.264285714","0.142307692","0","28.84615385","53.84615385","0","0","2.136752137","3.968253968","5.270655271","9.788359788","7.407407407","13.75661376"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00239","","","","26","24","1","1","6","24","24","9","32","1.7","4.8","7.8","5","5","3","12.39","6.5","14.3","41","0.188888889","0.15","0.158536585","1.708333333","1.576923077","0.375","0.346153846","0.270833333","0.25","0.325","0.3","21.95121951","45.45454545","92.30769231","2.421652422","2.62345679","9.259259259","10.0308642","11.11111111","12.03703704","20.37037037","22.06790123"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00240","","","","26","15","1","2","5","15","10","0","14","0","4.8","4","5","5","3","14.37","4.8","8.8","14","","0.342857143","0.342857143","0.933333333","0.538461538","0","0","0.32","0.184615385","0.266666667","0.153846154","0","54.54545455","57.69230769","0","0","6.837606838","11.85185185","5.698005698","9.87654321","12.53561254","21.72839506"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00241","","","","26","21","1","1","4","21","21","5","28","1.4","4.2","3.4","5","5","5","7.23","5.6","9","33","0.28","0.15","0.16969697","1.571428571","1.269230769","0.238095238","0.192307692","0.266666667","0.215384615","0.161904762","0.130769231","15.15151515","62.22222222","80.76923077","1.994301994","2.469135802","7.977207977","9.87654321","4.843304843","5.996472663","12.82051282","15.87301587"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00242","","","","26","11","1","3","4","11","10","0","11","0","1","3","6","7","3","14.37","1","4","11","","0.090909091","0.090909091","1","0.423076923","0","0","0.090909091","0.038461538","0.272727273","0.115384615","0","25","42.30769231","0","0","1.424501425","3.367003367","4.273504274","10.1010101","5.698005698","13.46801347"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00243","","","","26","6","1","3","3","6","6","0","7","0","0.8","2","5","7","3","1.5","0.8","2.8","7","","0.114285714","0.114285714","1.166666667","0.269230769","0","0","0.133333333","0.030769231","0.333333333","0.076923077","0","28.57142857","23.07692308","0","0","1.13960114","4.938271605","2.849002849","12.34567901","3.988603989","17.28395062"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00244","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00245","","","","26","19","1","2","5","8","8","3","23","0.4","2","3","9","5","3","0.15","2.4","5.4","26","0.133333333","0.086956522","0.092307692","3.25","1","0.375","0.115384615","0.3","0.092307692","0.375","0.115384615","11.53846154","44.44444444","30.76923077","0.56980057","1.851851852","3.418803419","11.11111111","4.273504274","13.88888889","7.692307692","25"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00246","","","","26","18","1","2","4","5","0","0","0","0","0","3.1","","","","","0","3.1","0","","","","0","0","0","0","0","0","0.62","0.119230769","","0","19.23076923","0","0","0","0","4.415954416","22.96296296","4.415954416","22.96296296"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00247","","","","26","20","1","2","5","9","9","0","34","0","7","4","7","5","3","12.39","7","11","34","","0.205882353","0.205882353","3.777777778","1.307692308","0","0","0.777777778","0.269230769","0.444444444","0.153846154","0","63.63636364","34.61538462","0","0","9.971509972","28.80658436","5.698005698","16.46090535","15.66951567","45.26748971"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00248","","","","26","20","1","2","4","4","4","0","7","0","0.4","2","6","7","3","4.61","0.4","2.4","7","","0.057142857","0.057142857","1.75","0.269230769","0","0","0.1","0.015384615","0.5","0.076923077","0","16.66666667","15.38461538","0","0","0.56980057","3.703703704","2.849002849","18.51851852","3.418803419","22.22222222"
